PROTEIN IDS,Etot,EKtot,EPtot,BOND,ANGLE,DIHED,1-4 NB,1-4 EEL,VDWAALS,EELEC,EGB,ESURF,Average Radgyr,Average SASA,No. of Saltbr,Average NRMSD,Average_RMSF,ln(kf)
1A6N,-848.9757,1809.9512,-2658.9269,468.7295,1394.4472,1859.1587,543.1928,8315.7797,-1198.5745,-11931.8369,-2190.4232,57.0296,15.4418248,8463.134685,33,0.706722252,0.467425007,1.1
1ADW,-2083.238,2779.3488,-4862.5868,731.9658,1989.7802,2961.6542,786.3819,12323.3662,-1863.2769,-16604.6225,-5298.6199,76.1177,18.4380706,11446.3687,27,0.638942495,0.424333436,0.69
1AEY,-883.7308,715.489,-1599.2198,186.4407,467.5805,707.8987,204.2648,2800.7823,-410.7164,-4412.6849,-1183.1443,30.3833,10.8506514,3798.113084,11,0.659565748,0.427013672,2.09
1APS,-1561.6494,1153.4581,-2715.1075,312.4305,753.5777,1201.117,336.4457,3375.3349,-673.0606,-6243.3971,-1845.2613,44.719,13.6533122,6158.615573,16,0.839305333,0.522887134,1.48
1ARR,-2654.2802,1310.0985,-3964.3787,355.9309,879.9824,1336.2208,369.9215,2870.7289,-764.2875,-6534.1107,-2552.6981,48.7068,14.850824,7613.938808,26,0.82662862,0.522115645,9.2
1AU7,-3592.2451,1485.6616,-5077.9066,405.417,1047.9269,1498.2331,410.0071,2123.4041,-817.415,-5013.2884,-4819.2825,63.743,22.1929558,10387.91256,36,0.855563792,0.543848726,9.7
1AUE,-1586.8008,1178.7166,-2765.5174,316.3923,831.764,1237.091,351.844,3650.7933,-780.0907,-6613.9873,-1813.4042,38.4108,13.4544566,6410.76407,13,0.68103149,0.440797914,5.4
1AVZ,-778.1371,666.6416,-1444.7786,179.4256,437.9459,678.6255,203.0437,2464.6239,-403.099,-3443.1272,-1599.8299,28.3497,10.4767986,3830.53752,3,0.663299579,0.425652403,4.9
1AYE,-3935.7747,4700.6912,-8636.4659,1253.9585,3227.1857,5133.9938,1422.5724,17465.1604,-3353.0827,-28388.9541,-5566.7988,112.757,20.854692,17119.52258,35,0.625051,0.410058,6.8
1AYI,-2429.8216,2614.4245,-5044.2461,695.6778,1856.2464,2749.485,764.0021,10404.0485,-1709.0846,-16304.0537,-3619.767,78.4514,12.5258416,5785.488268,18,0.725096637,0.493828487,5.7
1B9C,-1077.2053,704.1781,-1781.3834,187.0812,482.6631,831.619,210.4151,2670.7074,-400.1361,-4618.0907,-1195.4707,32.0832,17.3299808,10868.87769,37,0.70931105,0.452185984,-2.6
1BDD,-1234.6061,1069.857,-2304.463,282.4425,715.3511,1140.0896,321.2499,3989.1325,-682.7222,-6287.0858,-1832.9545,36.3005,12.6650038,4656.128371,8,0.932296399,0.57859735,11.75
1BNI,-4625.979,3819.6662,-8445.6452,1041.8442,2551.0067,3923.7023,1136.1805,12625.4102,-2449.1073,-23064.3676,-4367.6913,112.0018,25.86784,16792.82971,26,0.68538484,0.438409959,2.7
1BRS,-8351.7661,6996.0688,-15347.8349,1863.0018,4678.2142,7317.685,2110.4378,24498.3771,-4782.9992,-43061.9265,-8228.083,174.4135,30.875592,27253.10696,63,0.673213,0.424913,3.4
1BTA,-625.0321,777.2844,-1402.3165,198.0393,508.7597,718.1555,213.7318,3621.4289,-424.6872,-4455.1653,-1828.484,32.513,12.2579838,5513.048328,13,0.602860023,0.4089794,3.5
1C8C,-596.082,447.7066,-1043.7886,121.9321,291.8223,450.1661,129.0971,1717.0788,-225.8133,-2759.9623,-803.1294,23.4458,11.7674394,4219.829001,15,0.849109065,0.485594717,6.91
1C9O,-1726.5789,1828.3544,-3554.9334,495.9727,1384.1424,1834.8547,518.8404,6018.9549,-1133.9,-10067.0512,-2696.5354,60.3878,15.3504404,8267.058209,23,0.805425358,0.50709307,7.2
1CBI,-746.3542,1790.3786,-2536.7328,462.9225,1360.4246,1887.9259,539.5249,8753.8071,-1184.374,-12223.7612,-2213.3315,57.3099,22.7572408,15552.86707,41,0.702022118,0.454378084,-3.2
1CIS,-944.5822,575.6947,-1520.2769,154.0083,390.3152,578.9999,165.2987,1565.9495,-299.3725,-2981.3009,-1133.6804,28.6132,11.7392584,4544.759413,17,0.831076728,0.486107892,3.87
